Episode Number,Title,Description,Audio File,Duration,Publish Date,Tags,Type
14,[EpisÃ³dio 14] RAG Desvendado - Conectando LLMs ao Conhecimento Atual,"ğŸ¯ **Sobre este episÃ³dio:**  Explore Retrieval-Augmented Generation (RAG), a tÃ©cnica que permite aos LLMs acessar conhecimento atual e especÃ­fico.  ğŸ” **O que vocÃª vai aprender:** â€¢ Conceitos fundamentais de RAG, Retrieval-Augmented Generation, Knowledge Integration â€¢ ImplementaÃ§Ã£o prÃ¡tica com frameworks modernos â€¢ Casos de uso reais e aplicaÃ§Ãµes empresariais â€¢ TÃ©cnicas avanÃ§adas de otimizaÃ§Ã£o  ğŸ’» **ConteÃºdo prÃ¡tico:** â€¢ Exemplos de cÃ³digo executÃ¡veis â€¢ DemonstraÃ§Ãµes hands-on â€¢ IntegraÃ§Ã£o com LangChain RAG, Vector Databases â€¢ Melhores prÃ¡ticas de implementaÃ§Ã£o  ğŸ“š **Recursos mencionados:** â€¢ LangChain RAG, Vector Databases, Embedding Models â€¢ DocumentaÃ§Ã£o tÃ©cnica detalhada â€¢ Exemplos de cÃ³digo no repositÃ³rio  âš–ï¸ **Direitos Autorais:** Este episÃ³dio Ã© baseado no livro ""Agentic Design Patterns: A Practical Guide to Building Intelligent Systems"" de Antonio Gulli. Todos os direitos reservados ao autor original.  ğŸ“– **Material Completo:** Acesse o livro completo e cÃ³digos em: https://drive.google.com/drive/u/0/folders/1Y3U3IrYCiJ3E45Z8okR5eCg7OPnWQtPV  ğŸ‘¤ **Autor Original:** Antonio Gulli - LinkedIn: https://www.linkedin.com/in/searchguy/",14-RAG_Desvendado__Como_Conectar_LLMs_ao_Conhecimento_Atual_e_Acab.mp3,00:22:00,2024-01-28,"IA, Agentes, RAG, Retrieval, Conhecimento, Vector Search",main
15,[EpisÃ³dio 15] A2A do Google - Protocolo que Une Agentes de IA,"ğŸ¯ **Sobre este episÃ³dio:**  Descubra o Agent-to-Agent (A2A) protocol do Google, que permite comunicaÃ§Ã£o padronizada entre diferentes agentes de IA.  ğŸ” **O que vocÃª vai aprender:** â€¢ Conceitos fundamentais de Agent-to-Agent, A2A Protocol, Inter-Agent Communication â€¢ ImplementaÃ§Ã£o prÃ¡tica com frameworks modernos â€¢ Casos de uso reais e aplicaÃ§Ãµes empresariais â€¢ TÃ©cnicas avanÃ§adas de otimizaÃ§Ã£o  ğŸ’» **ConteÃºdo prÃ¡tico:** â€¢ Exemplos de cÃ³digo executÃ¡veis â€¢ DemonstraÃ§Ãµes hands-on â€¢ IntegraÃ§Ã£o com Google A2A, Communication Protocols â€¢ Melhores prÃ¡ticas de implementaÃ§Ã£o  ğŸ“š **Recursos mencionados:** â€¢ Google A2A, Communication Protocols â€¢ DocumentaÃ§Ã£o tÃ©cnica detalhada â€¢ Exemplos de cÃ³digo no repositÃ³rio  âš–ï¸ **Direitos Autorais:** Este episÃ³dio Ã© baseado no livro ""Agentic Design Patterns: A Practical Guide to Building Intelligent Systems"" de Antonio Gulli. Todos os direitos reservados ao autor original.  ğŸ“– **Material Completo:** Acesse o livro completo e cÃ³digos em: https://drive.google.com/drive/u/0/folders/1Y3U3IrYCiJ3E45Z8okR5eCg7OPnWQtPV  ğŸ‘¤ **Autor Original:** Antonio Gulli - LinkedIn: https://www.linkedin.com/in/searchguy/",15-A2A_do_Google__O_Protocolo_Que_Une_Agentes_de_IA_de_Diferentes_.mp3,00:26:00,2024-01-29,"IA, Agentes, A2A, Protocolo, ComunicaÃ§Ã£o, Google",main
16,[EpisÃ³dio 16] OtimizaÃ§Ã£o Consciente de Recursos - O Malabarismo DinÃ¢mico,"ğŸ¯ **Sobre este episÃ³dio:**  Aprenda sobre otimizaÃ§Ã£o consciente de recursos em agentes de IA, balanceando eficiÃªncia, custo e performance.  ğŸ” **O que vocÃª vai aprender:** â€¢ Conceitos fundamentais de Resource Optimization, Cost Management, Performance Balancing â€¢ ImplementaÃ§Ã£o prÃ¡tica com frameworks modernos â€¢ Casos de uso reais e aplicaÃ§Ãµes empresariais â€¢ TÃ©cnicas avanÃ§adas de otimizaÃ§Ã£o  ğŸ’» **ConteÃºdo prÃ¡tico:** â€¢ Exemplos de cÃ³digo executÃ¡veis â€¢ DemonstraÃ§Ãµes hands-on â€¢ IntegraÃ§Ã£o com Resource Management, Optimization Algorithms â€¢ Melhores prÃ¡ticas de implementaÃ§Ã£o  ğŸ“š **Recursos mencionados:** â€¢ Resource Management, Optimization Algorithms â€¢ DocumentaÃ§Ã£o tÃ©cnica detalhada â€¢ Exemplos de cÃ³digo no repositÃ³rio  âš–ï¸ **Direitos Autorais:** Este episÃ³dio Ã© baseado no livro ""Agentic Design Patterns: A Practical Guide to Building Intelligent Systems"" de Antonio Gulli. Todos os direitos reservados ao autor original.  ğŸ“– **Material Completo:** Acesse o livro completo e cÃ³digos em: https://drive.google.com/drive/u/0/folders/1Y3U3IrYCiJ3E45Z8okR5eCg7OPnWQtPV  ğŸ‘¤ **Autor Original:** Antonio Gulli - LinkedIn: https://www.linkedin.com/in/searchguy/",16-OtimizaÃ§Ã£o_Consciente_de_Recursos_na_IA__O_Malabarismo_DinÃ¢mico.mp3,00:20:00,2024-01-30,"IA, Agentes, OtimizaÃ§Ã£o, Recursos, EficiÃªncia, Performance",main
17,"[EpisÃ³dio 17] Agentes AutÃ´nomos - Chain-of-Thought, ReAct e Lei de Escala","ğŸ¯ **Sobre este episÃ³dio:**  Explore tÃ©cnicas avanÃ§adas de raciocÃ­nio em agentes autÃ´nomos, incluindo Chain-of-Thought e ReAct.  ğŸ” **O que vocÃª vai aprender:** â€¢ Conceitos fundamentais de Chain-of-Thought, ReAct, Autonomous Reasoning â€¢ ImplementaÃ§Ã£o prÃ¡tica com frameworks modernos â€¢ Casos de uso reais e aplicaÃ§Ãµes empresariais â€¢ TÃ©cnicas avanÃ§adas de otimizaÃ§Ã£o  ğŸ’» **ConteÃºdo prÃ¡tico:** â€¢ Exemplos de cÃ³digo executÃ¡veis â€¢ DemonstraÃ§Ãµes hands-on â€¢ IntegraÃ§Ã£o com Reasoning Frameworks, Autonomous Systems â€¢ Melhores prÃ¡ticas de implementaÃ§Ã£o  ğŸ“š **Recursos mencionados:** â€¢ Reasoning Frameworks, Autonomous Systems â€¢ DocumentaÃ§Ã£o tÃ©cnica detalhada â€¢ Exemplos de cÃ³digo no repositÃ³rio  âš–ï¸ **Direitos Autorais:** Este episÃ³dio Ã© baseado no livro ""Agentic Design Patterns: A Practical Guide to Building Intelligent Systems"" de Antonio Gulli. Todos os direitos reservados ao autor original.  ğŸ“– **Material Completo:** Acesse o livro completo e cÃ³digos em: https://drive.google.com/drive/u/0/folders/1Y3U3IrYCiJ3E45Z8okR5eCg7OPnWQtPV  ğŸ‘¤ **Autor Original:** Antonio Gulli - LinkedIn: https://www.linkedin.com/in/searchguy/","17-Agentes_AutÃ´nomos__Chain-of-Thought,_ReAct_e_a_Lei_de_Escala_da.mp3",00:19:00,2024-01-31,"IA, Agentes, Chain-of-Thought, ReAct, RaciocÃ­nio, Autonomia",main
18,[EpisÃ³dio 18] Guardrails em IA - Engenharia de ConfianÃ§a e Defesa em Camadas,"ğŸ¯ **Sobre este episÃ³dio:**  Aprenda sobre guardrails em IA, implementando mÃºltiplas camadas de seguranÃ§a e controle para sistemas confiÃ¡veis.  ğŸ” **O que vocÃª vai aprender:** â€¢ Conceitos fundamentais de Guardrails, AI Safety, Defense in Depth â€¢ ImplementaÃ§Ã£o prÃ¡tica com frameworks modernos â€¢ Casos de uso reais e aplicaÃ§Ãµes empresariais â€¢ TÃ©cnicas avanÃ§adas de otimizaÃ§Ã£o  ğŸ’» **ConteÃºdo prÃ¡tico:** â€¢ Exemplos de cÃ³digo executÃ¡veis â€¢ DemonstraÃ§Ãµes hands-on â€¢ IntegraÃ§Ã£o com Safety Frameworks, Guardrail Systems â€¢ Melhores prÃ¡ticas de implementaÃ§Ã£o  ğŸ“š **Recursos mencionados:** â€¢ Safety Frameworks, Guardrail Systems â€¢ DocumentaÃ§Ã£o tÃ©cnica detalhada â€¢ Exemplos de cÃ³digo no repositÃ³rio  âš–ï¸ **Direitos Autorais:** Este episÃ³dio Ã© baseado no livro ""Agentic Design Patterns: A Practical Guide to Building Intelligent Systems"" de Antonio Gulli. Todos os direitos reservados ao autor original.  ğŸ“– **Material Completo:** Acesse o livro completo e cÃ³digos em: https://drive.google.com/drive/u/0/folders/1Y3U3IrYCiJ3E45Z8okR5eCg7OPnWQtPV  ğŸ‘¤ **Autor Original:** Antonio Gulli - LinkedIn: https://www.linkedin.com/in/searchguy/","18-Guardrails_em_IA__Engenharia_de_ConfianÃ§a,_Defesa_em_Camadas_e_.mp3",00:16:00,2024-02-01,"IA, Agentes, Guardrails, SeguranÃ§a, ConfianÃ§a, AI Safety",main
19,[EpisÃ³dio 19] AvaliaÃ§Ã£o e Monitoramento - Do Teste AB ao LLM-as-a-Judge,"ğŸ¯ **Sobre este episÃ³dio:**  Explore tÃ©cnicas de avaliaÃ§Ã£o e monitoramento de agentes de IA, desde testes A/B tradicionais atÃ© LLM-as-a-Judge.  ğŸ” **O que vocÃª vai aprender:** â€¢ Conceitos fundamentais de Evaluation Methods, A/B Testing, LLM-as-a-Judge â€¢ ImplementaÃ§Ã£o prÃ¡tica com frameworks modernos â€¢ Casos de uso reais e aplicaÃ§Ãµes empresariais â€¢ TÃ©cnicas avanÃ§adas de otimizaÃ§Ã£o  ğŸ’» **ConteÃºdo prÃ¡tico:** â€¢ Exemplos de cÃ³digo executÃ¡veis â€¢ DemonstraÃ§Ãµes hands-on â€¢ IntegraÃ§Ã£o com Evaluation Frameworks, Monitoring Systems â€¢ Melhores prÃ¡ticas de implementaÃ§Ã£o  ğŸ“š **Recursos mencionados:** â€¢ Evaluation Frameworks, Monitoring Systems â€¢ DocumentaÃ§Ã£o tÃ©cnica detalhada â€¢ Exemplos de cÃ³digo no repositÃ³rio  âš–ï¸ **Direitos Autorais:** Este episÃ³dio Ã© baseado no livro ""Agentic Design Patterns: A Practical Guide to Building Intelligent Systems"" de Antonio Gulli. Todos os direitos reservados ao autor original.  ğŸ“– **Material Completo:** Acesse o livro completo e cÃ³digos em: https://drive.google.com/drive/u/0/folders/1Y3U3IrYCiJ3E45Z8okR5eCg7OPnWQtPV  ğŸ‘¤ **Autor Original:** Antonio Gulli - LinkedIn: https://www.linkedin.com/in/searchguy/",19-AvaliaÃ§Ã£o_e_Monitoramento_de_Agentes_de_IA__Do_Teste_AB_ao_LLM-.mp3,00:25:00,2024-02-02,"IA, Agentes, AvaliaÃ§Ã£o, Monitoramento, A/B Testing, LLM Judge",main
20,[EpisÃ³dio 20] PriorizaÃ§Ã£o em IA - A BÃºssola Interna da AutomaÃ§Ã£o,"ğŸ¯ **Sobre este episÃ³dio:**  Descubra como implementar sistemas de priorizaÃ§Ã£o em agentes de IA para otimizar a tomada de decisÃµes.  ğŸ” **O que vocÃª vai aprender:** â€¢ Conceitos fundamentais de Priority Systems, Decision Optimization, Resource Allocation â€¢ ImplementaÃ§Ã£o prÃ¡tica com frameworks modernos â€¢ Casos de uso reais e aplicaÃ§Ãµes empresariais â€¢ TÃ©cnicas avanÃ§adas de otimizaÃ§Ã£o  ğŸ’» **ConteÃºdo prÃ¡tico:** â€¢ Exemplos de cÃ³digo executÃ¡veis â€¢ DemonstraÃ§Ãµes hands-on â€¢ IntegraÃ§Ã£o com Priority Frameworks, Decision Systems â€¢ Melhores prÃ¡ticas de implementaÃ§Ã£o  ğŸ“š **Recursos mencionados:** â€¢ Priority Frameworks, Decision Systems â€¢ DocumentaÃ§Ã£o tÃ©cnica detalhada â€¢ Exemplos de cÃ³digo no repositÃ³rio  âš–ï¸ **Direitos Autorais:** Este episÃ³dio Ã© baseado no livro ""Agentic Design Patterns: A Practical Guide to Building Intelligent Systems"" de Antonio Gulli. Todos os direitos reservados ao autor original.  ğŸ“– **Material Completo:** Acesse o livro completo e cÃ³digos em: https://drive.google.com/drive/u/0/folders/1Y3U3IrYCiJ3E45Z8okR5eCg7OPnWQtPV  ğŸ‘¤ **Autor Original:** Antonio Gulli - LinkedIn: https://www.linkedin.com/in/searchguy/",20-PriorizaÃ§Ã£o_em_IA__A_BÃºssola_Interna_que_Transforma_AutomaÃ§Ã£o_e.mp3,00:13:00,2024-02-03,"IA, Agentes, PriorizaÃ§Ã£o, DecisÃµes, OtimizaÃ§Ã£o, AlocaÃ§Ã£o",main
21,[EpisÃ³dio 21] ExploraÃ§Ã£o e Descoberta - CaÃ§a aos Desconhecidos Desconhecidos,"ğŸ¯ **Sobre este episÃ³dio:**  Explore como agentes de IA podem descobrir conhecimento novo e lidar com situaÃ§Ãµes nÃ£o previstas.  ğŸ” **O que vocÃª vai aprender:** â€¢ Conceitos fundamentais de Exploration, Discovery, Unknown Unknowns â€¢ ImplementaÃ§Ã£o prÃ¡tica com frameworks modernos â€¢ Casos de uso reais e aplicaÃ§Ãµes empresariais â€¢ TÃ©cnicas avanÃ§adas de otimizaÃ§Ã£o  ğŸ’» **ConteÃºdo prÃ¡tico:** â€¢ Exemplos de cÃ³digo executÃ¡veis â€¢ DemonstraÃ§Ãµes hands-on â€¢ IntegraÃ§Ã£o com Exploration Frameworks, Discovery Systems â€¢ Melhores prÃ¡ticas de implementaÃ§Ã£o  ğŸ“š **Recursos mencionados:** â€¢ Exploration Frameworks, Discovery Systems â€¢ DocumentaÃ§Ã£o tÃ©cnica detalhada â€¢ Exemplos de cÃ³digo no repositÃ³rio  âš–ï¸ **Direitos Autorais:** Este episÃ³dio Ã© baseado no livro ""Agentic Design Patterns: A Practical Guide to Building Intelligent Systems"" de Antonio Gulli. Todos os direitos reservados ao autor original.  ğŸ“– **Material Completo:** Acesse o livro completo e cÃ³digos em: https://drive.google.com/drive/u/0/folders/1Y3U3IrYCiJ3E45Z8okR5eCg7OPnWQtPV  ğŸ‘¤ **Autor Original:** Antonio Gulli - LinkedIn: https://www.linkedin.com/in/searchguy/",21-IA_Colaboradora_e_a_CaÃ§a_aos__Desconhecidos_Desconhecidos__Como.mp3,00:17:00,2024-02-04,"IA, Agentes, ExploraÃ§Ã£o, Descoberta, Novidade, Unknown Unknowns",main
A,[EpisÃ³dio A] Engenharia de Prompt - O Segredo de Conversar com IA,"ğŸ¯ **Sobre este episÃ³dio:**  Mergulhe nas tÃ©cnicas avanÃ§adas de engenharia de prompts que formam a base de toda interaÃ§Ã£o efetiva com modelos de linguagem.  ğŸ” **O que vocÃª vai aprender:** â€¢ Conceitos fundamentais de Prompt Engineering, Chain-of-Thought, Few-Shot Learning â€¢ ImplementaÃ§Ã£o prÃ¡tica com frameworks modernos â€¢ Casos de uso reais e aplicaÃ§Ãµes empresariais â€¢ TÃ©cnicas avanÃ§adas de otimizaÃ§Ã£o  ğŸ’» **ConteÃºdo prÃ¡tico:** â€¢ Exemplos de cÃ³digo executÃ¡veis â€¢ DemonstraÃ§Ãµes hands-on â€¢ IntegraÃ§Ã£o com LangChain, OpenAI â€¢ Melhores prÃ¡ticas de implementaÃ§Ã£o  ğŸ“š **Recursos mencionados:** â€¢ LangChain, OpenAI, Google Gemini â€¢ DocumentaÃ§Ã£o tÃ©cnica detalhada â€¢ Exemplos de cÃ³digo no repositÃ³rio  âš–ï¸ **Direitos Autorais:** Este episÃ³dio Ã© baseado no livro ""Agentic Design Patterns: A Practical Guide to Building Intelligent Systems"" de Antonio Gulli. Todos os direitos reservados ao autor original.  ğŸ“– **Material Completo:** Acesse o livro completo e cÃ³digos em: https://drive.google.com/drive/u/0/folders/1Y3U3IrYCiJ3E45Z8okR5eCg7OPnWQtPV  ğŸ‘¤ **Autor Original:** Antonio Gulli - LinkedIn: https://www.linkedin.com/in/searchguy/",a-Engenharia_de_Prompt__O_Segredo_de_Como_Conversar_com_a_IA_para.mp3,00:19:00,2024-02-05,"IA, Prompt Engineering, LLM, Chain-of-Thought, Few-Shot Learning",special
B,[EpisÃ³dio B] Agentes de IA - Do Clique Humano Ã  AÃ§Ã£o no Mundo Real,"ğŸ¯ **Sobre este episÃ³dio:**  Explore como agentes de IA podem interagir com interfaces grÃ¡ficas e executar aÃ§Ãµes no mundo real.  ğŸ” **O que vocÃª vai aprender:** â€¢ Conceitos fundamentais de GUI Interaction, Real-world Actions, Human-Computer Interaction â€¢ ImplementaÃ§Ã£o prÃ¡tica com frameworks modernos â€¢ Casos de uso reais e aplicaÃ§Ãµes empresariais â€¢ TÃ©cnicas avanÃ§adas de otimizaÃ§Ã£o  ğŸ’» **ConteÃºdo prÃ¡tico:** â€¢ Exemplos de cÃ³digo executÃ¡veis â€¢ DemonstraÃ§Ãµes hands-on â€¢ IntegraÃ§Ã£o com GUI Automation, Real-world Integration â€¢ Melhores prÃ¡ticas de implementaÃ§Ã£o  ğŸ“š **Recursos mencionados:** â€¢ GUI Automation, Real-world Integration â€¢ DocumentaÃ§Ã£o tÃ©cnica detalhada â€¢ Exemplos de cÃ³digo no repositÃ³rio  âš–ï¸ **Direitos Autorais:** Este episÃ³dio Ã© baseado no livro ""Agentic Design Patterns: A Practical Guide to Building Intelligent Systems"" de Antonio Gulli. Todos os direitos reservados ao autor original.  ğŸ“– **Material Completo:** Acesse o livro completo e cÃ³digos em: https://drive.google.com/drive/u/0/folders/1Y3U3IrYCiJ3E45Z8okR5eCg7OPnWQtPV  ğŸ‘¤ **Autor Original:** Antonio Gulli - LinkedIn: https://www.linkedin.com/in/searchguy/",b-Agentes_de_IA__Do_Clique_Humano_(GUI)_Ã _AÃ§Ã£o_no_Mundo_Real_e_o_.mp3,00:26:00,2024-02-06,"IA, Agentes, GUI, AutomaÃ§Ã£o, Mundo Real, InteraÃ§Ã£o",special
C,"[EpisÃ³dio C] LangChain, LangGraph e CrewAI - Frameworks Essenciais","ğŸ¯ **Sobre este episÃ³dio:**  Compare e analise os principais frameworks para desenvolvimento de agentes de IA: LangChain, LangGraph e CrewAI.  ğŸ” **O que vocÃª vai aprender:** â€¢ Conceitos fundamentais de LangChain, LangGraph, CrewAI â€¢ ImplementaÃ§Ã£o prÃ¡tica com frameworks modernos â€¢ Casos de uso reais e aplicaÃ§Ãµes empresariais â€¢ TÃ©cnicas avanÃ§adas de otimizaÃ§Ã£o  ğŸ’» **ConteÃºdo prÃ¡tico:** â€¢ Exemplos de cÃ³digo executÃ¡veis â€¢ DemonstraÃ§Ãµes hands-on â€¢ IntegraÃ§Ã£o com LangChain, LangGraph â€¢ Melhores prÃ¡ticas de implementaÃ§Ã£o  ğŸ“š **Recursos mencionados:** â€¢ LangChain, LangGraph, CrewAI â€¢ DocumentaÃ§Ã£o tÃ©cnica detalhada â€¢ Exemplos de cÃ³digo no repositÃ³rio  âš–ï¸ **Direitos Autorais:** Este episÃ³dio Ã© baseado no livro ""Agentic Design Patterns: A Practical Guide to Building Intelligent Systems"" de Antonio Gulli. Todos os direitos reservados ao autor original.  ğŸ“– **Material Completo:** Acesse o livro completo e cÃ³digos em: https://drive.google.com/drive/u/0/folders/1Y3U3IrYCiJ3E45Z8okR5eCg7OPnWQtPV  ğŸ‘¤ **Autor Original:** Antonio Gulli - LinkedIn: https://www.linkedin.com/in/searchguy/","c-LangChain,_LangGraph_e_CrewAI__Decifrando_os_Frameworks_Essenci.mp3",00:21:00,2024-02-07,"IA, Agentes, LangChain, LangGraph, CrewAI, Frameworks",special
D,[EpisÃ³dio D] Google AgentSpace - Plataforma que Transforma Empresas,"ğŸ¯ **Sobre este episÃ³dio:**  Descubra o Google AgentSpace, a plataforma empresarial para construÃ§Ã£o e deploy de agentes de IA em escala.  ğŸ” **O que vocÃª vai aprender:** â€¢ Conceitos fundamentais de Google AgentSpace, Enterprise AI, Scalable Deployment â€¢ ImplementaÃ§Ã£o prÃ¡tica com frameworks modernos â€¢ Casos de uso reais e aplicaÃ§Ãµes empresariais â€¢ TÃ©cnicas avanÃ§adas de otimizaÃ§Ã£o  ğŸ’» **ConteÃºdo prÃ¡tico:** â€¢ Exemplos de cÃ³digo executÃ¡veis â€¢ DemonstraÃ§Ãµes hands-on â€¢ IntegraÃ§Ã£o com Google AgentSpace, Enterprise Platforms â€¢ Melhores prÃ¡ticas de implementaÃ§Ã£o  ğŸ“š **Recursos mencionados:** â€¢ Google AgentSpace, Enterprise Platforms â€¢ DocumentaÃ§Ã£o tÃ©cnica detalhada â€¢ Exemplos de cÃ³digo no repositÃ³rio  âš–ï¸ **Direitos Autorais:** Este episÃ³dio Ã© baseado no livro ""Agentic Design Patterns: A Practical Guide to Building Intelligent Systems"" de Antonio Gulli. Todos os direitos reservados ao autor original.  ğŸ“– **Material Completo:** Acesse o livro completo e cÃ³digos em: https://drive.google.com/drive/u/0/folders/1Y3U3IrYCiJ3E45Z8okR5eCg7OPnWQtPV  ğŸ‘¤ **Autor Original:** Antonio Gulli - LinkedIn: https://www.linkedin.com/in/searchguy/",d-Google_AgentSpace__Desvendando_a_Plataforma_que_Transforma_Empr.mp3,00:13:00,2024-02-08,"IA, Agentes, Google AgentSpace, Empresarial, Escala, Deploy",special
E,"[EpisÃ³dio E] Agentes de IA na CLI - Claude, Gemini, Aider e Copilot","ğŸ¯ **Sobre este episÃ³dio:**  Explore como usar agentes de IA diretamente na linha de comando para desenvolvimento e automaÃ§Ã£o.  ğŸ” **O que vocÃª vai aprender:** â€¢ Conceitos fundamentais de CLI Integration, Command Line AI, Development Tools â€¢ ImplementaÃ§Ã£o prÃ¡tica com frameworks modernos â€¢ Casos de uso reais e aplicaÃ§Ãµes empresariais â€¢ TÃ©cnicas avanÃ§adas de otimizaÃ§Ã£o  ğŸ’» **ConteÃºdo prÃ¡tico:** â€¢ Exemplos de cÃ³digo executÃ¡veis â€¢ DemonstraÃ§Ãµes hands-on â€¢ IntegraÃ§Ã£o com Claude CLI, Gemini CLI â€¢ Melhores prÃ¡ticas de implementaÃ§Ã£o  ğŸ“š **Recursos mencionados:** â€¢ Claude CLI, Gemini CLI, Aider, Copilot CLI â€¢ DocumentaÃ§Ã£o tÃ©cnica detalhada â€¢ Exemplos de cÃ³digo no repositÃ³rio  âš–ï¸ **Direitos Autorais:** Este episÃ³dio Ã© baseado no livro ""Agentic Design Patterns: A Practical Guide to Building Intelligent Systems"" de Antonio Gulli. Todos os direitos reservados ao autor original.  ğŸ“– **Material Completo:** Acesse o livro completo e cÃ³digos em: https://drive.google.com/drive/u/0/folders/1Y3U3IrYCiJ3E45Z8okR5eCg7OPnWQtPV  ğŸ‘¤ **Autor Original:** Antonio Gulli - LinkedIn: https://www.linkedin.com/in/searchguy/","e-Agentes_de_IA_na_Linha_de_Comando__Claude,_Gemini,_Aider_e_Copi.mp3",00:20:00,2024-02-09,"IA, Agentes, CLI, Linha de Comando, Desenvolvimento, AutomaÃ§Ã£o",special
F,[EpisÃ³dio F] Anatomia da RazÃ£o - Como LLMs Explicam seu RaciocÃ­nio,"ğŸ¯ **Sobre este episÃ³dio:**  Mergulhe na anatomia interna dos motores de raciocÃ­nio dos agentes de IA e como eles explicam seu processo de pensamento.  ğŸ” **O que vocÃª vai aprender:** â€¢ Conceitos fundamentais de Reasoning Engines, Explanation Generation, Internal Processes â€¢ ImplementaÃ§Ã£o prÃ¡tica com frameworks modernos â€¢ Casos de uso reais e aplicaÃ§Ãµes empresariais â€¢ TÃ©cnicas avanÃ§adas de otimizaÃ§Ã£o  ğŸ’» **ConteÃºdo prÃ¡tico:** â€¢ Exemplos de cÃ³digo executÃ¡veis â€¢ DemonstraÃ§Ãµes hands-on â€¢ IntegraÃ§Ã£o com Reasoning Systems, Explanation Frameworks â€¢ Melhores prÃ¡ticas de implementaÃ§Ã£o  ğŸ“š **Recursos mencionados:** â€¢ Reasoning Systems, Explanation Frameworks â€¢ DocumentaÃ§Ã£o tÃ©cnica detalhada â€¢ Exemplos de cÃ³digo no repositÃ³rio  âš–ï¸ **Direitos Autorais:** Este episÃ³dio Ã© baseado no livro ""Agentic Design Patterns: A Practical Guide to Building Intelligent Systems"" de Antonio Gulli. Todos os direitos reservados ao autor original.  ğŸ“– **Material Completo:** Acesse o livro completo e cÃ³digos em: https://drive.google.com/drive/u/0/folders/1Y3U3IrYCiJ3E45Z8okR5eCg7OPnWQtPV  ğŸ‘¤ **Autor Original:** Antonio Gulli - LinkedIn: https://www.linkedin.com/in/searchguy/","f-Anatomia_da_RazÃ£o__Como_Gemini,_ChatGPT_e_Outros_LLMs_Explicam_.mp3",00:18:00,2024-02-10,"IA, Agentes, RaciocÃ­nio, ExplicaÃ§Ã£o, TransparÃªncia, Motores",special
G,[EpisÃ³dio G] Agentes de CodificaÃ§Ã£o - Do Clique Ã  AÃ§Ã£o no Mundo Real,"ğŸ¯ **Sobre este episÃ³dio:**  Explore agentes especializados em codificaÃ§Ã£o e como eles podem auxiliar no desenvolvimento de software.  ğŸ” **O que vocÃª vai aprender:** â€¢ Conceitos fundamentais de Coding Agents, Software Development, Code Generation â€¢ ImplementaÃ§Ã£o prÃ¡tica com frameworks modernos â€¢ Casos de uso reais e aplicaÃ§Ãµes empresariais â€¢ TÃ©cnicas avanÃ§adas de otimizaÃ§Ã£o  ğŸ’» **ConteÃºdo prÃ¡tico:** â€¢ Exemplos de cÃ³digo executÃ¡veis â€¢ DemonstraÃ§Ãµes hands-on â€¢ IntegraÃ§Ã£o com Coding Frameworks, Development Tools â€¢ Melhores prÃ¡ticas de implementaÃ§Ã£o  ğŸ“š **Recursos mencionados:** â€¢ Coding Frameworks, Development Tools â€¢ DocumentaÃ§Ã£o tÃ©cnica detalhada â€¢ Exemplos de cÃ³digo no repositÃ³rio  âš–ï¸ **Direitos Autorais:** Este episÃ³dio Ã© baseado no livro ""Agentic Design Patterns: A Practical Guide to Building Intelligent Systems"" de Antonio Gulli. Todos os direitos reservados ao autor original.  ğŸ“– **Material Completo:** Acesse o livro completo e cÃ³digos em: https://drive.google.com/drive/u/0/folders/1Y3U3IrYCiJ3E45Z8okR5eCg7OPnWQtPV  ğŸ‘¤ **Autor Original:** Antonio Gulli - LinkedIn: https://www.linkedin.com/in/searchguy/",g-Agentes_de_IA__Do_Clique_Humano_(GUI)_Ã _AÃ§Ã£o_no_Mundo_Real_e_o_.mp3,00:26:00,2024-02-11,"IA, Agentes, CodificaÃ§Ã£o, Desenvolvimento, ProgramaÃ§Ã£o, AssistÃªncia",special
